tmp3.artist_lastfm,tmp3.scrobbles_lastfm
The Beatles,517126254
Radiohead,499548797
Coldplay,360111850
Muse,344838631
Arctic Monkeys,332306552
Pink Floyd,313236119
Linkin Park,294986508
Red Hot Chili Peppers,293784041
Lady Gaga,285469647
Metallica,281172228
